ID,Name,Age,Gender,City,Salary,Department,Joining Date
2,Jane Smith,34,Female,New York,62000,Marketing,2018-08-15
4,Emily Davis,25,Female,Paris,49000,HR,2021-06-25
6,Olivia White,28,Female,Los Angeles,54000,Design,2020-11-11
8,Amy Clark,22,Female,Sydney,46000,Marketing,2022-01-13
10,Sophia Martinez,26,Female,San Francisco,53000,HR,2020-02-09
12,Charlotte Hall,35,Female,Paris,68000,Design,2017-01-30
14,Isabella King,31,Female,New York,71000,Marketing,2019-04-11
16,Emily Allen,32,Female,Berlin,65000,HR,2018-03-25
18,Grace Wright,24,Female,Sydney,52000,Design,2021-12-12
